eigenvalue_index,eigenvalue,degree,nodes_number
510,14.494781750729363,42,0
510,14.494781750729363,43,0
510,14.494781750729363,45,0
510,14.494781750729363,46,0
510,14.494781750729363,47,0
510,14.494781750729363,48,0
510,14.494781750729363,49,0
510,14.494781750729363,50,0
510,14.494781750729363,51,0
510,14.494781750729363,52,0
510,14.494781750729363,53,0
510,14.494781750729363,54,0
510,14.494781750729363,55,0
510,14.494781750729363,56,0
510,14.494781750729363,58,0
510,14.494781750729363,61,0
510,14.494781750729363,62,0
510,14.494781750729363,64,0
510,14.494781750729363,65,0
510,14.494781750729363,68,0
510,14.494781750729363,69,0
510,14.494781750729363,71,0
510,14.494781750729363,75,0
510,14.494781750729363,79,0
510,14.494781750729363,81,0
510,14.494781750729363,83,0
510,14.494781750729363,88,0
510,14.494781750729363,92,0
510,14.494781750729363,94,0
510,14.494781750729363,95,0
510,14.494781750729363,97,0
510,14.494781750729363,101,0
510,14.494781750729363,102,0
510,14.494781750729363,103,0
510,14.494781750729363,104,0
510,14.494781750729363,107,0
510,14.494781750729363,110,0
510,14.494781750729363,111,0
510,14.494781750729363,119,0
510,14.494781750729363,124,0
510,14.494781750729363,126,0
510,14.494781750729363,127,0
510,14.494781750729363,129,0
510,14.494781750729363,142,0
510,14.494781750729363,149,0
511,14.524603216641474,10,0
511,14.524603216641474,11,0
511,14.524603216641474,12,0
511,14.524603216641474,13,4
511,14.524603216641474,14,4
511,14.524603216641474,15,3
511,14.524603216641474,16,0
511,14.524603216641474,17,1
511,14.524603216641474,18,0
511,14.524603216641474,19,2
511,14.524603216641474,20,0
511,14.524603216641474,21,0
511,14.524603216641474,22,0
511,14.524603216641474,23,0
511,14.524603216641474,24,0
511,14.524603216641474,25,0
511,14.524603216641474,26,0
511,14.524603216641474,27,0
511,14.524603216641474,28,0
511,14.524603216641474,29,0
511,14.524603216641474,30,0
511,14.524603216641474,31,0
511,14.524603216641474,32,0
511,14.524603216641474,33,0
511,14.524603216641474,34,0
511,14.524603216641474,35,0
511,14.524603216641474,36,0
511,14.524603216641474,37,0
511,14.524603216641474,38,0
511,14.524603216641474,39,0
511,14.524603216641474,40,0
511,14.524603216641474,41,0
511,14.524603216641474,42,0
511,14.524603216641474,43,0
511,14.524603216641474,45,0
511,14.524603216641474,46,0
511,14.524603216641474,47,0
511,14.524603216641474,48,0
511,14.524603216641474,49,0
511,14.524603216641474,50,0
511,14.524603216641474,51,0
511,14.524603216641474,52,0
511,14.524603216641474,53,0
511,14.524603216641474,54,0
511,14.524603216641474,55,0
511,14.524603216641474,56,0
511,14.524603216641474,58,0
511,14.524603216641474,61,0
511,14.524603216641474,62,0
511,14.524603216641474,64,0
511,14.524603216641474,65,0
511,14.524603216641474,68,0
511,14.524603216641474,69,0
511,14.524603216641474,71,0
511,14.524603216641474,75,0
511,14.524603216641474,79,0
511,14.524603216641474,81,0
511,14.524603216641474,83,0
511,14.524603216641474,88,0
511,14.524603216641474,92,0
511,14.524603216641474,94,0
511,14.524603216641474,95,0
511,14.524603216641474,97,0
511,14.524603216641474,101,0
511,14.524603216641474,102,0
511,14.524603216641474,103,0
511,14.524603216641474,104,0
511,14.524603216641474,107,0
511,14.524603216641474,110,0
511,14.524603216641474,111,0
511,14.524603216641474,119,0
511,14.524603216641474,124,0
511,14.524603216641474,126,0
511,14.524603216641474,127,0
511,14.524603216641474,129,0
511,14.524603216641474,142,0
511,14.524603216641474,149,0
512,14.54191126352575,10,0
512,14.54191126352575,11,0
512,14.54191126352575,12,0
512,14.54191126352575,13,0
512,14.54191126352575,14,11
512,14.54191126352575,15,4
512,14.54191126352575,16,0
512,14.54191126352575,17,0
512,14.54191126352575,18,0
512,14.54191126352575,19,0
512,14.54191126352575,20,0
512,14.54191126352575,21,0
512,14.54191126352575,22,0
512,14.54191126352575,23,0
512,14.54191126352575,24,0
512,14.54191126352575,25,0
512,14.54191126352575,26,0
512,14.54191126352575,27,0
512,14.54191126352575,28,0
512,14.54191126352575,29,0
512,14.54191126352575,30,0
512,14.54191126352575,31,0
512,14.54191126352575,32,0
512,14.54191126352575,33,0
512,14.54191126352575,34,0
512,14.54191126352575,35,0
512,14.54191126352575,36,0
512,14.54191126352575,37,0
512,14.54191126352575,38,0
512,14.54191126352575,39,0
512,14.54191126352575,40,0
512,14.54191126352575,41,0
512,14.54191126352575,42,0
512,14.54191126352575,43,0
512,14.54191126352575,45,0
512,14.54191126352575,46,0
512,14.54191126352575,47,0
512,14.54191126352575,48,0
512,14.54191126352575,49,0
512,14.54191126352575,50,0
512,14.54191126352575,51,0
512,14.54191126352575,52,0
512,14.54191126352575,53,0
512,14.54191126352575,54,0
512,14.54191126352575,55,0
512,14.54191126352575,56,0
512,14.54191126352575,58,0
512,14.54191126352575,61,0
512,14.54191126352575,62,0
512,14.54191126352575,64,0
512,14.54191126352575,65,0
512,14.54191126352575,68,0
512,14.54191126352575,69,0
512,14.54191126352575,71,0
512,14.54191126352575,75,0
512,14.54191126352575,79,0
512,14.54191126352575,81,0
512,14.54191126352575,83,0
512,14.54191126352575,88,0
512,14.54191126352575,92,0
512,14.54191126352575,94,0
512,14.54191126352575,95,0
512,14.54191126352575,97,0
512,14.54191126352575,101,0
512,14.54191126352575,102,0
512,14.54191126352575,103,0
512,14.54191126352575,104,0
512,14.54191126352575,107,0
512,14.54191126352575,110,0
512,14.54191126352575,111,0
512,14.54191126352575,119,0
512,14.54191126352575,124,0
512,14.54191126352575,126,0
512,14.54191126352575,127,0
512,14.54191126352575,129,0
512,14.54191126352575,142,0
512,14.54191126352575,149,0
513,14.559948385305924,10,0
513,14.559948385305924,11,0
513,14.559948385305924,12,1
513,14.559948385305924,13,2
513,14.559948385305924,14,3
513,14.559948385305924,15,4
513,14.559948385305924,16,0
513,14.559948385305924,17,0
513,14.559948385305924,18,0
513,14.559948385305924,19,0
513,14.559948385305924,20,0
513,14.559948385305924,21,0
513,14.559948385305924,22,0
513,14.559948385305924,23,0
513,14.559948385305924,24,0
513,14.559948385305924,25,0
513,14.559948385305924,26,0
513,14.559948385305924,27,0
513,14.559948385305924,28,0
513,14.559948385305924,29,0
513,14.559948385305924,30,0
513,14.559948385305924,31,0
513,14.559948385305924,32,0
513,14.559948385305924,33,0
513,14.559948385305924,34,0
513,14.559948385305924,35,0
513,14.559948385305924,36,0
513,14.559948385305924,37,0
513,14.559948385305924,38,0
513,14.559948385305924,39,0
513,14.559948385305924,40,0
513,14.559948385305924,41,0
513,14.559948385305924,42,0
513,14.559948385305924,43,0
513,14.559948385305924,45,0
513,14.559948385305924,46,1
513,14.559948385305924,47,0
513,14.559948385305924,48,0
513,14.559948385305924,49,0
513,14.559948385305924,50,0
513,14.559948385305924,51,0
513,14.559948385305924,52,0
513,14.559948385305924,53,0
513,14.559948385305924,54,0
513,14.559948385305924,55,0
513,14.559948385305924,56,0
513,14.559948385305924,58,0
513,14.559948385305924,61,0
513,14.559948385305924,62,0
513,14.559948385305924,64,0
513,14.559948385305924,65,0
513,14.559948385305924,68,0
513,14.559948385305924,69,0
513,14.559948385305924,71,0
513,14.559948385305924,75,0
513,14.559948385305924,79,0
513,14.559948385305924,81,0
513,14.559948385305924,83,0
513,14.559948385305924,88,0
513,14.559948385305924,92,0
513,14.559948385305924,94,0
513,14.559948385305924,95,0
513,14.559948385305924,97,0
513,14.559948385305924,101,0
513,14.559948385305924,102,0
513,14.559948385305924,103,0
513,14.559948385305924,104,0
513,14.559948385305924,107,0
513,14.559948385305924,110,0
513,14.559948385305924,111,0
513,14.559948385305924,119,0
513,14.559948385305924,124,0
513,14.559948385305924,126,0
513,14.559948385305924,127,0
513,14.559948385305924,129,0
513,14.559948385305924,142,0
513,14.559948385305924,149,0
514,14.589537566074588,10,0
514,14.589537566074588,11,0
514,14.589537566074588,12,0
514,14.589537566074588,13,3
514,14.589537566074588,14,13
514,14.589537566074588,15,4
514,14.589537566074588,16,1
514,14.589537566074588,17,0
514,14.589537566074588,18,1
514,14.589537566074588,19,0
514,14.589537566074588,20,0
514,14.589537566074588,21,0
514,14.589537566074588,22,0
514,14.589537566074588,23,0
514,14.589537566074588,24,0
514,14.589537566074588,25,0
514,14.589537566074588,26,0
514,14.589537566074588,27,0
514,14.589537566074588,28,0
514,14.589537566074588,29,0
514,14.589537566074588,30,0
514,14.589537566074588,31,0
514,14.589537566074588,32,0
514,14.589537566074588,33,0
514,14.589537566074588,34,0
514,14.589537566074588,35,0
514,14.589537566074588,36,0
514,14.589537566074588,37,0
514,14.589537566074588,38,0
514,14.589537566074588,39,0
514,14.589537566074588,40,0
514,14.589537566074588,41,0
514,14.589537566074588,42,0
514,14.589537566074588,43,0
514,14.589537566074588,45,0
514,14.589537566074588,46,0
514,14.589537566074588,47,0
514,14.589537566074588,48,0
514,14.589537566074588,49,0
514,14.589537566074588,50,0
514,14.589537566074588,51,0
514,14.589537566074588,52,0
514,14.589537566074588,53,0
514,14.589537566074588,54,0
514,14.589537566074588,55,0
514,14.589537566074588,56,0
514,14.589537566074588,58,0
514,14.589537566074588,61,0
514,14.589537566074588,62,0
514,14.589537566074588,64,0
514,14.589537566074588,65,0
514,14.589537566074588,68,0
514,14.589537566074588,69,0
514,14.589537566074588,71,0
514,14.589537566074588,75,0
514,14.589537566074588,79,0
514,14.589537566074588,81,0
514,14.589537566074588,83,0
514,14.589537566074588,88,0
514,14.589537566074588,92,0
514,14.589537566074588,94,0
514,14.589537566074588,95,0
514,14.589537566074588,97,0
514,14.589537566074588,101,0
514,14.589537566074588,102,0
514,14.589537566074588,103,0
514,14.589537566074588,104,0
514,14.589537566074588,107,0
514,14.589537566074588,110,0
514,14.589537566074588,111,0
514,14.589537566074588,119,0
514,14.589537566074588,124,0
514,14.589537566074588,126,0
514,14.589537566074588,127,0
514,14.589537566074588,129,0
514,14.589537566074588,142,0
514,14.589537566074588,149,0
515,14.61761048505237,10,0
515,14.61761048505237,11,0
515,14.61761048505237,12,0
515,14.61761048505237,13,7
515,14.61761048505237,14,1
515,14.61761048505237,15,0
515,14.61761048505237,16,2
515,14.61761048505237,17,0
515,14.61761048505237,18,0
515,14.61761048505237,19,0
515,14.61761048505237,20,0
515,14.61761048505237,21,0
515,14.61761048505237,22,0
515,14.61761048505237,23,0
515,14.61761048505237,24,0
515,14.61761048505237,25,0
515,14.61761048505237,26,0
515,14.61761048505237,27,0
515,14.61761048505237,28,0
515,14.61761048505237,29,0
515,14.61761048505237,30,0
515,14.61761048505237,31,0
515,14.61761048505237,32,0
515,14.61761048505237,33,0
515,14.61761048505237,34,0
515,14.61761048505237,35,0
515,14.61761048505237,36,0
515,14.61761048505237,37,0
515,14.61761048505237,38,0
515,14.61761048505237,39,0
515,14.61761048505237,40,0
515,14.61761048505237,41,0
515,14.61761048505237,42,0
515,14.61761048505237,43,0
515,14.61761048505237,45,0
515,14.61761048505237,46,0
515,14.61761048505237,47,0
515,14.61761048505237,48,0
515,14.61761048505237,49,0
515,14.61761048505237,50,0
515,14.61761048505237,51,0
515,14.61761048505237,52,0
515,14.61761048505237,53,0
515,14.61761048505237,54,0
515,14.61761048505237,55,0
515,14.61761048505237,56,0
515,14.61761048505237,58,0
515,14.61761048505237,61,0
515,14.61761048505237,62,0
515,14.61761048505237,64,0
515,14.61761048505237,65,0
515,14.61761048505237,68,0
515,14.61761048505237,69,0
515,14.61761048505237,71,0
515,14.61761048505237,75,0
515,14.61761048505237,79,0
515,14.61761048505237,81,0
515,14.61761048505237,83,0
515,14.61761048505237,88,0
515,14.61761048505237,92,0
515,14.61761048505237,94,0
515,14.61761048505237,95,0
515,14.61761048505237,97,0
515,14.61761048505237,101,0
515,14.61761048505237,102,0
515,14.61761048505237,103,0
515,14.61761048505237,104,0
515,14.61761048505237,107,0
515,14.61761048505237,110,0
515,14.61761048505237,111,0
515,14.61761048505237,119,0
515,14.61761048505237,124,0
515,14.61761048505237,126,0
515,14.61761048505237,127,0
515,14.61761048505237,129,0
515,14.61761048505237,142,0
515,14.61761048505237,149,0
516,14.62861953251611,10,0
516,14.62861953251611,11,0
516,14.62861953251611,12,0
516,14.62861953251611,13,7
516,14.62861953251611,14,5
516,14.62861953251611,15,1
516,14.62861953251611,16,2
516,14.62861953251611,17,0
516,14.62861953251611,18,0
516,14.62861953251611,19,0
516,14.62861953251611,20,0
516,14.62861953251611,21,0
516,14.62861953251611,22,0
516,14.62861953251611,23,0
516,14.62861953251611,24,0
516,14.62861953251611,25,0
516,14.62861953251611,26,0
516,14.62861953251611,27,0
516,14.62861953251611,28,0
516,14.62861953251611,29,0
516,14.62861953251611,30,0
516,14.62861953251611,31,0
516,14.62861953251611,32,0
516,14.62861953251611,33,0
516,14.62861953251611,34,0
516,14.62861953251611,35,0
516,14.62861953251611,36,0
516,14.62861953251611,37,0
516,14.62861953251611,38,0
516,14.62861953251611,39,0
516,14.62861953251611,40,0
516,14.62861953251611,41,0
516,14.62861953251611,42,0
516,14.62861953251611,43,0
516,14.62861953251611,45,0
516,14.62861953251611,46,0
516,14.62861953251611,47,0
516,14.62861953251611,48,0
516,14.62861953251611,49,0
516,14.62861953251611,50,0
516,14.62861953251611,51,0
516,14.62861953251611,52,0
516,14.62861953251611,53,0
516,14.62861953251611,54,0
516,14.62861953251611,55,0
516,14.62861953251611,56,0
516,14.62861953251611,58,0
516,14.62861953251611,61,0
516,14.62861953251611,62,0
516,14.62861953251611,64,0
516,14.62861953251611,65,0
516,14.62861953251611,68,0
516,14.62861953251611,69,0
516,14.62861953251611,71,0
516,14.62861953251611,75,0
516,14.62861953251611,79,0
516,14.62861953251611,81,0
516,14.62861953251611,83,0
516,14.62861953251611,88,0
516,14.62861953251611,92,0
516,14.62861953251611,94,0
516,14.62861953251611,95,0
516,14.62861953251611,97,0
516,14.62861953251611,101,0
516,14.62861953251611,102,0
516,14.62861953251611,103,0
516,14.62861953251611,104,0
516,14.62861953251611,107,0
516,14.62861953251611,110,0
516,14.62861953251611,111,0
516,14.62861953251611,119,0
516,14.62861953251611,124,0
516,14.62861953251611,126,0
516,14.62861953251611,127,0
516,14.62861953251611,129,0
516,14.62861953251611,142,0
516,14.62861953251611,149,0
517,14.655522675399425,10,0
517,14.655522675399425,11,0
517,14.655522675399425,12,0
517,14.655522675399425,13,0
517,14.655522675399425,14,13
517,14.655522675399425,15,5
517,14.655522675399425,16,0
517,14.655522675399425,17,0
517,14.655522675399425,18,0
517,14.655522675399425,19,0
517,14.655522675399425,20,0
517,14.655522675399425,21,0
517,14.655522675399425,22,0
517,14.655522675399425,23,0
517,14.655522675399425,24,0
517,14.655522675399425,25,0
517,14.655522675399425,26,0
517,14.655522675399425,27,0
517,14.655522675399425,28,0
517,14.655522675399425,29,0
517,14.655522675399425,30,0
517,14.655522675399425,31,0
517,14.655522675399425,32,0
517,14.655522675399425,33,0
517,14.655522675399425,34,0
517,14.655522675399425,35,0
517,14.655522675399425,36,0
517,14.655522675399425,37,0
517,14.655522675399425,38,0
517,14.655522675399425,39,0
517,14.655522675399425,40,0
517,14.655522675399425,41,0
517,14.655522675399425,42,0
517,14.655522675399425,43,0
517,14.655522675399425,45,0
517,14.655522675399425,46,0
517,14.655522675399425,47,0
517,14.655522675399425,48,0
517,14.655522675399425,49,0
517,14.655522675399425,50,0
517,14.655522675399425,51,0
517,14.655522675399425,52,0
517,14.655522675399425,53,0
517,14.655522675399425,54,0
517,14.655522675399425,55,0
517,14.655522675399425,56,0
517,14.655522675399425,58,0
517,14.655522675399425,61,0
517,14.655522675399425,62,0
517,14.655522675399425,64,0
517,14.655522675399425,65,0
517,14.655522675399425,68,0
517,14.655522675399425,69,0
517,14.655522675399425,71,0
517,14.655522675399425,75,0
517,14.655522675399425,79,0
517,14.655522675399425,81,0
517,14.655522675399425,83,0
517,14.655522675399425,88,0
517,14.655522675399425,92,0
517,14.655522675399425,94,0
517,14.655522675399425,95,0
517,14.655522675399425,97,0
517,14.655522675399425,101,0
517,14.655522675399425,102,0
517,14.655522675399425,103,0
517,14.655522675399425,104,0
517,14.655522675399425,107,0
517,14.655522675399425,110,0
517,14.655522675399425,111,0
517,14.655522675399425,119,0
517,14.655522675399425,124,0
517,14.655522675399425,126,0
517,14.655522675399425,127,0
517,14.655522675399425,129,0
517,14.655522675399425,142,0
517,14.655522675399425,149,0
518,14.681573477857942,10,0
518,14.681573477857942,11,0
518,14.681573477857942,12,0
518,14.681573477857942,13,5
518,14.681573477857942,14,6
518,14.681573477857942,15,3
518,14.681573477857942,16,0
518,14.681573477857942,17,0
518,14.681573477857942,18,0
518,14.681573477857942,19,0
518,14.681573477857942,20,0
518,14.681573477857942,21,0
518,14.681573477857942,22,0
518,14.681573477857942,23,0
518,14.681573477857942,24,0
518,14.681573477857942,25,0
518,14.681573477857942,26,0
518,14.681573477857942,27,0
518,14.681573477857942,28,0
518,14.681573477857942,29,0
518,14.681573477857942,30,0
518,14.681573477857942,31,0
518,14.681573477857942,32,0
